Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Yastrzemski, Mike",2023,3.128,3700000.0,6100000.0,31.0,148.0,558.0,485.0,73.0,104.0,31.0,2.0,17.0,57.0,5.0,1.0,0.109318996,0.252688172,0.177319588,0.261261261,0.214432989,0.305206463,0.391752577,0.306777312040757,100.35508417888671,14854.0,False,False,False,False,False,False,False,False,True,False,False
"Kemp, Tony",2023,5.098,2225000.0,3725000.0,30.0,147.0,558.0,497.0,61.0,117.0,24.0,2.0,7.0,46.0,11.0,1.0,0.080645161,0.123655913,0.09859155,0.259433962,0.235412474,0.307414104,0.334004024,0.287488006014936,90.56640876169315,14894.0,False,True,False,False,False,False,False,False,False,False,False
"Robles, Victor",2023,4.033,1650000.0,,25.0,132.0,407.0,366.0,42.0,82.0,10.0,2.0,6.0,33.0,15.0,4.0,0.041769041,0.255528255,0.087431694,0.292307692,0.224043715,0.272727272,0.311475409,0.2601174459312901,64.3110390478639,18363.0,False,False,False,False,True,False,False,False,False,False,False
"Espinal, Santiago",2023,2.149,718000.0,2100000.0,27.0,135.0,491.0,449.0,51.0,120.0,25.0,0.0,7.0,51.0,6.0,6.0,0.073319755,0.138492871,0.102449888,0.299734748,0.267260579,0.322448979,0.369710467,0.3054526648150875,100.00817989583142,19997.0,False,True,False,False,False,False,False,False,False,False,False
"Naylor, Josh",2023,3.127,1200000.0,3350000.0,25.0,122.0,498.0,449.0,47.0,115.0,28.0,0.0,20.0,79.0,6.0,1.0,0.07630522,0.16064257,0.195991091,0.268361581,0.256124721,0.319277108,0.452115812,0.3314130172314432,119.0465818337261,18839.0,False,False,False,False,False,False,False,True,False,False,False
"Guillorme, Luis",2023,3.167,875000.0,1600000.0,27.0,102.0,335.0,297.0,33.0,81.0,12.0,1.0,2.0,17.0,1.0,0.0,0.101492537,0.137313432,0.067340068,0.317269076,0.272727272,0.351351351,0.34006734,0.3114043479583349,104.3262813429842,16451.0,False,False,False,False,False,False,True,False,False,False,False
"Kiner-Falefa, Isiah",2023,5.0,4700000.0,6000000.0,27.0,142.0,531.0,483.0,66.0,126.0,20.0,0.0,4.0,48.0,22.0,4.0,0.06591337,0.13559322,0.066252588,0.296116504,0.260869565,0.314393939,0.327122153,0.2851711368832751,86.3554328057268,16512.0,False,False,False,False,False,False,False,False,False,False,True
"Luplow, Jordan",2023,4.108,1400000.0,,28.0,83.0,234.0,205.0,26.0,36.0,5.0,0.0,11.0,28.0,5.0,1.0,0.106837606,0.256410256,0.185365853,0.185185185,0.175609756,0.273504273,0.360975609,0.280973884936566,78.73141098102603,16424.0,False,False,False,False,False,False,False,False,True,False,False
"Farmer, Kyle",2023,4.129,3155000.0,5585000.0,31.0,145.0,583.0,526.0,58.0,134.0,25.0,1.0,14.0,78.0,4.0,3.0,0.056603773,0.16981132,0.131178707,0.286396181,0.254752851,0.314974182,0.385931558,0.3089161673224116,92.9506140884617,14813.0,False,False,False,False,False,False,True,False,False,False,False
"Anderson, Brian",2023,5.031,4475000.0,,29.0,98.0,383.0,338.0,43.0,75.0,16.0,1.0,8.0,28.0,1.0,0.0,0.096605744,0.263707571,0.124260355,0.291304347,0.221893491,0.31070496,0.346153846,0.2931787420132654,86.85302678285312,18289.0,False,False,True,False,False,False,False,False,False,False,False
"Berti, Jon",2023,3.168,1200000.0,,32.0,102.0,404.0,358.0,47.0,86.0,17.0,3.0,4.0,28.0,41.0,5.0,0.103960396,0.220297029,0.097765363,0.308270676,0.240223463,0.324257425,0.337988826,0.29807878381545,90.20356037586846,12037.0,False,False,True,False,False,False,False,False,False,False,False
"Senzel, Nick",2023,3.15,1250000.0,1950000.0,27.0,110.0,420.0,373.0,45.0,86.0,13.0,0.0,5.0,25.0,8.0,5.0,0.071428571,0.18095238,0.075067024,0.276450511,0.230563002,0.29584352,0.305630026,0.2716980255903417,67.50172218567994,19293.0,False,False,False,False,False,False,False,False,True,False,False
"Rojas, Josh",2023,2.152,730900.0,2575000.0,28.0,125.0,510.0,443.0,66.0,119.0,25.0,1.0,9.0,56.0,23.0,3.0,0.107843137,0.192156862,0.121896163,0.322580645,0.268623024,0.348514851,0.390519187,0.3259914142948021,109.5133411111078,19734.0,False,True,False,False,False,False,False,False,False,False,False
"Ramirez, Harold",2023,3.124,728000.0,2200000.0,27.0,120.0,435.0,403.0,46.0,121.0,24.0,0.0,6.0,58.0,3.0,5.0,0.04367816,0.165517241,0.104218363,0.349544072,0.300248138,0.342528735,0.404466501,0.3272287301753523,118.56034894679124,14387.0,False,False,False,False,False,False,False,False,True,False,False
"Moore, Dylan",2023,4.0,1350000.0,,29.0,104.0,255.0,205.0,41.0,46.0,11.0,2.0,6.0,24.0,21.0,8.0,0.133333333,0.294117647,0.16097561,0.32,0.224390243,0.367588932,0.385365853,0.3377590198440856,125.6994824454692,18042.0,False,False,True,False,False,False,False,False,False,False,False
"Kelly, Carson",2023,4.161,3325000.0,4275000.0,27.0,104.0,354.0,317.0,40.0,67.0,18.0,0.0,7.0,35.0,2.0,0.0,0.081920903,0.200564971,0.123028392,0.24691358,0.211356466,0.282485875,0.334384858,0.2745390101677953,74.33139462402255,13620.0,False,False,False,True,False,False,False,False,False,False,False
"Garver, Mitch",2023,5.045,3335000.0,3900000.0,31.0,54.0,215.0,188.0,23.0,39.0,7.0,0.0,10.0,24.0,1.0,1.0,0.106976744,0.246511627,0.196808511,0.228346456,0.207446808,0.297674418,0.404255319,0.3082633492558501,98.18192410715284,15161.0,False,False,False,True,False,False,False,False,False,False,False
"Slater, Austin",2023,4.147,1850000.0,3200000.0,29.0,125.0,325.0,277.0,49.0,73.0,15.0,2.0,7.0,34.0,12.0,1.0,0.123076923,0.273846153,0.144404332,0.360655737,0.263537906,0.366153846,0.407942238,0.3440265132830693,125.8252138458858,16153.0,False,False,False,False,False,False,False,False,True,False,False
"Madrigal, Nick",2023,2.164,716500.0,1225000.0,25.0,59.0,228.0,209.0,19.0,52.0,7.0,0.0,0.0,7.0,3.0,1.0,0.061403508,0.118421052,0.033492823,0.285714285,0.248803827,0.305309734,0.28229665,0.2672863254504921,70.56339717611229,20521.0,False,True,False,False,False,False,False,False,False,False,False
"Mateo, Jorge",2023,3.0,709500.0,2000000.0,27.0,150.0,533.0,494.0,63.0,109.0,25.0,7.0,13.0,50.0,35.0,9.0,0.05065666,0.275797373,0.157894737,0.285714285,0.220647773,0.267045454,0.37854251,0.2811477211388675,83.75225217275812,17273.0,False,False,False,False,False,False,False,False,False,True,False
"Laureano, Ramon",2023,3.165,2046154.0,3550000.0,27.0,94.0,383.0,346.0,49.0,73.0,18.0,0.0,13.0,34.0,11.0,6.0,0.065274151,0.271540469,0.164739885,0.262008733,0.210982658,0.287206266,0.375722543,0.2940614561188003,95.20713104484597,17128.0,False,False,False,False,True,False,False,False,False,False,False
"Wendle, Joey",2023,5.088,4550000.0,6000000.0,32.0,101.0,371.0,347.0,27.0,90.0,24.0,1.0,3.0,32.0,12.0,3.0,0.040431266,0.134770889,0.100864553,0.292929292,0.259365994,0.297297297,0.360230547,0.2887130975723266,83.79952391127412,13853.0,False,False,True,False,False,False,False,False,False,False,False
"Grisham, Trent",2023,3.06,729300.0,3175000.0,25.0,152.0,524.0,451.0,58.0,83.0,16.0,2.0,17.0,53.0,7.0,1.0,0.108778625,0.286259541,0.157427938,0.23076923,0.184035476,0.284332688,0.341463414,0.280322409299917,83.73420656401957,18564.0,False,False,False,False,True,False,False,False,False,False,False
"Newman, Kevin",2023,4.046,1950000.0,2662500.0,28.0,78.0,309.0,288.0,31.0,79.0,18.0,2.0,2.0,24.0,8.0,2.0,0.051779935,0.155339805,0.097222222,0.322175732,0.274305555,0.315960912,0.371527777,0.3025835711715275,92.33877602790214,17696.0,False,True,False,False,False,False,False,False,False,False,False
"Vargas, Ildemaro",2023,3.007,,975000.0,30.0,63.0,222.0,209.0,19.0,55.0,13.0,1.0,4.0,23.0,3.0,1.0,0.036036036,0.103603603,0.129186603,0.278688524,0.263157894,0.298642533,0.392344497,0.3016364596008715,92.87818304399636,13324.0,False,False,False,False,False,False,False,False,False,False,True
"Castro, Willi",2023,3.017,,,25.0,112.0,392.0,365.0,47.0,88.0,18.0,2.0,8.0,31.0,9.0,4.0,0.038265306,0.209183673,0.126027397,0.287769784,0.24109589,0.283887468,0.367123287,0.285445635428514,84.19785096466761,17338.0,False,False,False,False,False,False,False,False,False,False,True
"Lopez, Nicky",2023,3.139,2550000.0,3700000.0,27.0,142.0,480.0,436.0,51.0,99.0,12.0,4.0,0.0,20.0,13.0,3.0,0.060416666,0.13125,0.045871559,0.264705882,0.22706422,0.280851063,0.272935779,0.2505471924518017,55.671516688032405,19339.0,False,True,False,False,False,False,False,False,False,False,False
"Vogelbach, Daniel",2023,4.138,800000.0,,29.0,130.0,461.0,386.0,47.0,92.0,19.0,1.0,18.0,59.0,0.0,0.0,0.158351409,0.247288503,0.194300519,0.290196078,0.238341968,0.360086767,0.432642487,0.3490510919255109,126.48586834679408,14130.0,True,False,False,False,False,False,False,False,False,False,False
"Wade, LaMonte",2023,3.035,730000.0,1375000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False
"Thompson, Trayce",2023,3.01,,1450000.0,31.0,80.0,255.0,219.0,36.0,56.0,14.0,1.0,13.0,41.0,4.0,1.0,0.125490196,0.364705882,0.251141553,0.373913043,0.255707762,0.352941176,0.506849315,0.3702985179190542,142.5948438842181,9952.0,False,False,False,False,False,False,False,False,True,False,False
"Refsnyder, Rob",2023,4.048,,1200000.0,31.0,57.0,177.0,153.0,25.0,47.0,11.0,0.0,6.0,21.0,1.0,1.0,0.084745762,0.259887005,0.189542484,0.394230769,0.307189542,0.38418079,0.496732026,0.381221738575542,145.92473782956316,13770.0,False,True,False,False,False,False,False,False,False,False,False
"O'Neill, Tyler",2023,4.059,3400000.0,4950000.0,27.0,96.0,383.0,334.0,56.0,76.0,11.0,1.0,14.0,58.0,14.0,4.0,0.09921671,0.268929503,0.164670658,0.276785714,0.22754491,0.308093994,0.392215568,0.3073924126264009,99.36067831375102,15711.0,False,False,False,False,False,False,False,True,False,False,False
"Arroyo, Christian",2023,4.036,1200000.0,2000000.0,27.0,87.0,300.0,280.0,32.0,80.0,16.0,1.0,6.0,36.0,5.0,1.0,0.043333333,0.163333333,0.128571429,0.325991189,0.285714285,0.322147651,0.414285714,0.318693747995673,101.7812462657978,16434.0,False,False,True,False,False,False,False,False,False,False,False
"Garcia, Aramis",2023,3.036,700000.0,,29.0,47.0,115.0,108.0,6.0,23.0,2.0,0.0,1.0,4.0,0.0,1.0,0.026086956,0.295652173,0.046296297,0.301369863,0.212962962,0.24778761,0.259259259,0.2281295382871037,37.71061300753351,16925.0,False,False,False,True,False,False,False,False,False,False,False
"Bellinger, Cody",2023,5.16,17000000.0,,26.0,144.0,550.0,504.0,70.0,106.0,27.0,3.0,19.0,68.0,14.0,3.0,0.069090909,0.272727272,0.178571428,0.255131964,0.21031746,0.265454545,0.388888888,0.2840439723838459,83.43773940869963,15998.0,True,False,False,False,False,False,False,False,False,False,False
"Meadows, Austin",2023,4.074,4000000.0,4300000.0,27.0,36.0,147.0,128.0,9.0,32.0,6.0,2.0,0.0,11.0,0.0,1.0,0.108843537,0.115646258,0.078125,0.288288288,0.25,0.346938775,0.328125,0.3072416794543363,99.5854154242732,15672.0,False,False,False,False,False,False,False,False,False,True,False
"Nola, Austin",2023,3.106,726900.0,2350000.0,32.0,110.0,397.0,347.0,40.0,87.0,15.0,0.0,4.0,40.0,2.0,1.0,0.085642317,0.151133501,0.077809798,0.284246575,0.250720461,0.32070707,0.328530259,0.2895237909087652,90.02589537550175,15941.0,False,False,False,True,False,False,False,False,False,False,False
"Cooper, Garrett",2023,5.053,2500000.0,4200000.0,31.0,119.0,469.0,414.0,37.0,108.0,33.0,2.0,9.0,50.0,0.0,0.0,0.085287846,0.253731343,0.154589372,0.340206185,0.260869565,0.336886993,0.415458937,0.3300594312549908,112.07117659187516,15279.0,False,False,False,False,False,False,False,False,False,True,False
"Toro, Abraham",2023,2.149,730300.0,1250000.0,25.0,109.0,352.0,324.0,36.0,60.0,13.0,1.0,10.0,35.0,2.0,0.0,0.0625,0.18465909,0.138888889,0.197628458,0.185185185,0.238636363,0.324074074,0.2462771106988955,61.11511235557239,19844.0,False,False,True,False,False,False,False,False,False,False,False
"Garlick, Kyle",2023,2.163,,750000.0,30.0,66.0,162.0,150.0,23.0,35.0,3.0,0.0,9.0,18.0,0.0,0.0,0.049382716,0.296296296,0.2,0.276595744,0.233333333,0.283950617,0.433333333,0.3113061977021488,104.03757331987754,18063.0,False,False,False,False,False,False,False,False,False,True,False
"Stallings, Jacob",2023,4.149,2450000.0,3350000.0,32.0,114.0,384.0,346.0,25.0,77.0,12.0,0.0,4.0,34.0,0.0,1.0,0.075520833,0.216145833,0.069364162,0.279693486,0.222543352,0.292428198,0.291907514,0.2653669047293401,67.83594512005496,13723.0,False,False,False,True,False,False,False,False,False,False,False
"Tapia, Raimel",2023,5.02,3950000.0,,28.0,128.0,433.0,411.0,47.0,109.0,20.0,3.0,7.0,52.0,8.0,2.0,0.036951501,0.187066974,0.114355231,0.314814814,0.265206812,0.292056074,0.379562043,0.2929480194209892,91.18015418537506,14350.0,False,False,False,False,False,False,False,False,True,False,False
"Bethancourt, Christian",2023,3.038,,1350000.0,30.0,101.0,333.0,318.0,39.0,80.0,17.0,0.0,11.0,34.0,5.0,1.0,0.036036036,0.24024024,0.157232704,0.303964757,0.251572327,0.28313253,0.408805031,0.3009119443146579,100.0139539498684,10028.0,False,False,False,True,False,False,False,False,False,False,False
"Mendick, Danny",2023,2.168,714000.0,,28.0,31.0,106.0,97.0,22.0,28.0,4.0,1.0,3.0,15.0,1.0,0.0,0.066037735,0.216981132,0.154639176,0.352112676,0.288659793,0.342857142,0.443298969,0.3436352468672253,124.56938905582028,18889.0,False,False,False,False,False,False,False,False,False,False,True
"Cave, Jake",2023,3.137,800000.0,,29.0,54.0,177.0,164.0,17.0,35.0,7.0,3.0,5.0,20.0,2.0,0.0,0.062146892,0.276836158,0.170731707,0.267857142,0.213414634,0.259887005,0.384146341,0.2782349381069679,80.68993563946616,14477.0,False,False,False,False,False,False,False,False,True,False,False
"Hiura, Keston",2023,3.009,705100.0,2200000.0,25.0,80.0,266.0,234.0,34.0,53.0,8.0,1.0,14.0,32.0,5.0,2.0,0.086466165,0.417293233,0.222222222,0.354545454,0.226495726,0.315789473,0.448717948,0.333907992992186,114.925652535284,20003.0,False,True,False,False,False,False,False,False,False,False,False
"Voit, Luke",2023,4.169,5450000.0,,31.0,135.0,568.0,500.0,55.0,113.0,22.0,0.0,22.0,69.0,1.0,1.0,0.096830985,0.315140845,0.176,0.298360655,0.226,0.308098591,0.402,0.3113861479246217,102.7739480571872,14811.0,True,False,False,False,False,False,False,False,False,False,False
"Candelario, Jeimer",2023,5.038,5800000.0,,28.0,124.0,467.0,429.0,49.0,93.0,19.0,2.0,13.0,50.0,0.0,1.0,0.059957173,0.23340471,0.144522145,0.257234726,0.216783216,0.271948608,0.361305361,0.2771917911558192,78.3708045228835,13621.0,False,False,True,False,False,False,False,False,False,False,False
"Maile, Luke",2023,5.148,900000.0,,31.0,76.0,206.0,181.0,19.0,40.0,10.0,0.0,3.0,17.0,0.0,0.0,0.092233009,0.262135922,0.104972375,0.291338582,0.220994475,0.300970873,0.32596685,0.281269668664747,83.64639603044948,13355.0,False,False,False,True,False,False,False,False,False,False,False
"Brosseau, Mike",2023,3.031,706300.0,1400000.0,28.0,70.0,160.0,141.0,15.0,36.0,5.0,0.0,6.0,23.0,2.0,0.0,0.0875,0.3,0.163120568,0.344827586,0.255319148,0.34375,0.418439716,0.3379947245121002,117.72006364357348,19683.0,False,False,True,False,False,False,False,False,False,False,False
"Castro, Harold",2023,3.141,1275000.0,,28.0,120.0,443.0,420.0,37.0,114.0,21.0,2.0,7.0,47.0,0.0,1.0,0.038374717,0.178329571,0.109523809,0.31845238,0.271428571,0.3,0.38095238,0.296540683793044,92.03072979760556,14691.0,False,False,True,False,False,False,False,False,False,False,False
"Heredia, Guillermo",2023,5.112,1000000.0,,31.0,74.0,82.0,76.0,12.0,12.0,3.0,1.0,3.0,8.0,0.0,0.0,0.073170731,0.390243902,0.184210527,0.219512195,0.157894736,0.219512195,0.342105263,0.2457743788637766,53.47676528007322,18721.0,False,False,False,False,False,False,False,False,True,False,False
"Biggio, Cavan",2023,3.129,2112500.0,2800000.0,27.0,97.0,303.0,257.0,43.0,52.0,18.0,1.0,6.0,24.0,2.0,0.0,0.125412541,0.280528052,0.147859922,0.275449101,0.20233463,0.317880794,0.350194552,0.3016473735799853,97.3217215597069,19252.0,False,True,False,False,False,False,False,False,False,False,False
"McGuire, Reese",2023,3.027,722400.0,1225000.0,27.0,89.0,274.0,249.0,25.0,67.0,14.0,1.0,3.0,22.0,1.0,0.0,0.04379562,0.204379562,0.100401606,0.331606217,0.269076305,0.307116104,0.369477911,0.2966753762313042,89.1004072435421,15674.0,False,False,False,True,False,False,False,False,False,False,False
"Mondesi, Adalberto",2023,5.088,3000000.0,3045000.0,26.0,15.0,54.0,50.0,3.0,7.0,0.0,0.0,0.0,3.0,5.0,0.0,0.074074074,0.37037037,0.0,0.233333333,0.14,0.203703703,0.14,0.1655913514119607,-4.305581847454603,13769.0,False,False,False,False,False,False,False,False,False,False,True
"Andújar, Miguel",2023,4.002,,1525000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Gallagher, Cam",2023,4.073,885000.0,,29.0,18.0,47.0,42.0,1.0,9.0,5.0,0.0,0.0,5.0,0.0,0.0,0.063829787,0.276595744,0.119047619,0.310344827,0.214285714,0.266666666,0.333333333,0.2646452413664923,65.62445292602438,12981.0,False,False,False,True,False,False,False,False,False,False,False
"Dubón, Mauricio",2023,2.162,715000.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True
"Murphy, Tom",2023,5.092,1575000.0,1625000.0,31.0,14.0,42.0,33.0,9.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.19047619,0.309523809,0.151515151,0.47368421,0.303030303,0.43902439,0.454545454,0.3973626581633963,167.77844069949165,13499.0,False,False,False,True,False,False,False,False,False,False,False
"Hampson, Garrett",2023,4.03,1862500.0,,27.0,90.0,226.0,199.0,29.0,42.0,7.0,3.0,2.0,15.0,12.0,2.0,0.092920353,0.278761061,0.095477387,0.294117647,0.211055276,0.286995515,0.306532663,0.2667163540964169,54.2489271601737,19262.0,False,True,False,False,False,False,False,False,False,False,False
"Sosa, Edmundo",2023,2.14,715600.0,950000.0,26.0,78.0,190.0,176.0,26.0,40.0,11.0,4.0,2.0,21.0,6.0,1.0,0.026315789,0.263157894,0.142045454,0.304,0.227272727,0.275132275,0.369318181,0.2816900730763794,81.30266370447436,17022.0,False,False,False,False,False,False,False,False,False,False,True
"Lewis, Kyle",2023,2.146,757900.0,1610000.0,26.0,18.0,62.0,56.0,6.0,8.0,0.0,0.0,3.0,5.0,0.0,0.0,0.080645161,0.306451612,0.160714286,0.147058823,0.142857142,0.225806451,0.303571428,0.2386965818943515,55.76341296096557,19508.0,False,False,False,False,False,False,False,False,True,False,False
"Locastro, Tim",2023,3.122,,,29.0,38.0,46.0,43.0,13.0,8.0,1.0,0.0,2.0,4.0,8.0,2.0,0.04347826,0.152173913,0.162790698,0.176470588,0.186046511,0.239130434,0.348837209,0.2591833912807962,68.00861215587777,15124.0,False,True,False,False,False,False,False,False,False,False,False
"Munoz, Yairo",2023,3.003,,,27.0,29.0,60.0,57.0,7.0,12.0,2.0,0.0,3.0,7.0,1.0,0.0,0.05,0.166666666,0.192982456,0.204545454,0.210526315,0.25,0.403508771,0.2832024832566579,79.95402923668384,16313.0,False,False,False,False,False,False,False,False,False,False,True
"Wallach, Chad",2023,3.03,,,30.0,12.0,40.0,35.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,0.1,0.225,0.114285715,0.16,0.142857142,0.23076923,0.257142857,0.2241027951240539,39.2639275274843,17161.0,False,False,False,True,False,False,False,False,False,False,False
"Cordero, Franchy",2023,4.092,,,27.0,84.0,275.0,242.0,36.0,53.0,17.0,1.0,8.0,29.0,4.0,1.0,0.101818181,0.334545454,0.17768595,0.3125,0.219008264,0.3003663,0.396694214,0.3044219773043604,91.70566598136148,14567.0,False,False,False,False,True,False,False,False,False,False,False
"Davis, J.D.",2023,4.137,2760000.0,4210000.0,29.0,115.0,365.0,318.0,46.0,79.0,16.0,1.0,12.0,35.0,1.0,1.0,0.106849315,0.334246575,0.169811321,0.360215053,0.248427672,0.339726027,0.418238993,0.3333382413282499,119.0444713644412,16219.0,False,False,True,False,False,False,False,False,False,False,False
"Quinn, Roman",2023,4.035,,,29.0,44.0,87.0,79.0,15.0,17.0,3.0,2.0,0.0,7.0,4.0,3.0,0.08045977,0.413793103,0.088607595,0.395348837,0.215189873,0.287356321,0.303797468,0.2659167010208656,72.72961314510682,13546.0,False,False,False,False,False,False,False,False,True,False,False
"Knizner, Andrew",2023,3.021,718300.0,1100000.0,27.0,97.0,293.0,260.0,28.0,56.0,10.0,0.0,4.0,25.0,0.0,1.0,0.088737201,0.211604095,0.084615385,0.268041237,0.215384615,0.301369863,0.3,0.2748396016963541,77.10183013013483,19514.0,False,False,False,True,False,False,False,False,False,False,False
"Reyes, Franmil",2023,4.115,4550000.0,,26.0,118.0,473.0,438.0,43.0,97.0,17.0,2.0,14.0,47.0,2.0,1.0,0.063424947,0.33192389,0.143835616,0.307407407,0.221461187,0.272727272,0.365296803,0.2797569762324682,80.94959188906773,14566.0,False,False,False,False,False,False,False,False,False,True,False
"Zimmer, Bradley",2023,4.077,1300000.0,,29.0,109.0,117.0,105.0,18.0,13.0,5.0,0.0,2.0,5.0,3.0,2.0,0.042735042,0.384615384,0.104761905,0.189655172,0.123809523,0.206896551,0.228571428,0.2027543438919659,26.98788171229792,16221.0,False,False,False,False,False,False,False,False,True,False,False
"Smith, Dominic",2023,4.081,3950000.0,,27.0,58.0,152.0,134.0,11.0,26.0,10.0,1.0,0.0,17.0,0.0,0.0,0.078947368,0.243421052,0.089552239,0.262626262,0.19402985,0.276315789,0.283582089,0.2540768733934352,65.12709956318862,15653.0,True,False,False,False,False,False,False,False,False,False,False
"Alfaro, Jorge",2023,5.083,2725000.0,,29.0,82.0,274.0,256.0,25.0,63.0,14.0,0.0,7.0,40.0,1.0,0.0,0.040145985,0.357664233,0.13671875,0.363636363,0.24609375,0.284671532,0.3828125,0.2910346625930201,91.05899397694124,12180.0,False,False,False,True,False,False,False,False,False,False,False
"O'Hearn, Ryan",2023,4.002,1300000.0,1400000.0,28.0,67.0,145.0,134.0,14.0,32.0,6.0,1.0,1.0,16.0,0.0,0.0,0.055172413,0.24137931,0.082089552,0.313131313,0.23880597,0.289655172,0.320895522,0.2717587709426879,70.64646034899253,16442.0,True,False,False,False,False,False,False,False,False,False,False
"Choi, Ji-Man",2023,5.076,3200000.0,4650000.0,31.0,113.0,419.0,356.0,36.0,83.0,22.0,0.0,11.0,52.0,0.0,0.0,0.138424821,0.293556085,0.154494382,0.32,0.233146067,0.341288782,0.387640449,0.3222559032818445,115.04963414553396,5452.0,True,False,False,False,False,False,False,False,False,False,False
"Mejía, Francisco",2023,4.062,1455000.0,2155000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False
"Raley, Luke",2023,3.045,,,27.0,22.0,72.0,61.0,7.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.097222222,0.333333333,0.081967213,0.297297297,0.196721311,0.305555555,0.278688524,0.2712703603837225,79.05487624711117,19354.0,False,False,False,False,False,False,False,False,False,True,False
"Torrens, Luis",2023,3.091,1200000.0,,26.0,57.0,166.0,151.0,13.0,34.0,2.0,0.0,3.0,15.0,0.0,0.0,0.072289156,0.301204819,0.072847683,0.31,0.225165562,0.28313253,0.298013245,0.2611793969050947,71.63582378934046,15905.0,False,False,False,True,False,False,False,False,False,False,False
"Reyes, Victor",2023,4.075,1400000.0,,27.0,92.0,336.0,315.0,27.0,80.0,19.0,3.0,3.0,34.0,2.0,2.0,0.038690476,0.229166666,0.107936508,0.322175732,0.253968253,0.288690476,0.361904761,0.2840311559183257,83.1992571549823,15487.0,False,False,False,False,False,False,False,False,False,True,False
"Engel, Adam",2023,5.058,2000000.0,,30.0,119.0,260.0,245.0,32.0,55.0,13.0,1.0,2.0,17.0,12.0,4.0,0.042307692,0.292307692,0.085714286,0.317365269,0.224489795,0.269230769,0.310204081,0.2563052529533857,62.91618680434101,15082.0,False,False,False,False,False,False,False,False,True,False,False
"Walsh, Jared",2023,3.01,730000.0,2650000.0,28.0,118.0,454.0,423.0,41.0,91.0,18.0,2.0,15.0,44.0,2.0,1.0,0.059471365,0.303964757,0.158392435,0.281481481,0.215130023,0.268722466,0.373522458,0.2782376439041562,77.4820314241338,18607.0,True,False,False,False,False,False,False,False,False,False,False
"Soto, Juan",2024,5.134,23000000.0,,24.0,162.0,708.0,568.0,97.0,156.0,32.0,1.0,35.0,109.0,12.0,5.0,0.186440677,0.182203389,0.24471831,0.29584352,0.274647887,0.410183875,0.519366197,0.3948737549884566,155.06754902750566,20123.0,False,False,False,False,False,False,False,True,False,False,False
"Tucker, Kyle",2024,4.079,5000000.0,,26.0,157.0,674.0,574.0,97.0,163.0,37.0,5.0,29.0,112.0,30.0,5.0,0.118694362,0.136498516,0.233449477,0.289416846,0.283972125,0.368815592,0.517421602,0.3719799567500871,139.72682331364808,18345.0,False,False,False,False,False,False,False,False,False,True,False
"Guerrero Jr., Vladimir",2024,4.157,14500000.0,,24.0,156.0,682.0,602.0,78.0,159.0,30.0,0.0,26.0,94.0,5.0,3.0,0.098240469,0.146627565,0.179401993,0.277083333,0.264119601,0.34457478,0.443521594,0.3397350674013619,117.91973414270372,19611.0,True,False,False,False,False,False,False,False,False,False,False
"Arraez, Luis",2024,4.121,6100000.0,,26.0,147.0,617.0,574.0,71.0,203.0,30.0,3.0,10.0,69.0,3.0,2.0,0.056726094,0.055105348,0.114982578,0.362101313,0.353658536,0.392857142,0.468641114,0.3689237039278049,132.0029416733034,18568.0,False,True,False,False,False,False,False,False,False,False,False
"Heim, Jonah",2024,3.097,745660.0,,28.0,131.0,501.0,457.0,61.0,118.0,28.0,0.0,18.0,95.0,2.0,0.0,0.079840319,0.191616766,0.179431072,0.289017341,0.258205689,0.317365269,0.437636761,0.3238717273385348,103.11219380489725,16930.0,False,False,False,True,False,False,False,False,False,False,False
"García, Adolis",2024,3.095,747760.0,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,False
"Alonso, Pete",2024,5.0,14500000.0,,28.0,154.0,658.0,568.0,92.0,123.0,21.0,2.0,46.0,118.0,4.0,1.0,0.098784194,0.229483282,0.286971831,0.205333333,0.216549295,0.317629179,0.503521126,0.3457156898785222,121.45257883960998,19251.0,True,False,False,False,False,False,False,False,False,False,False
"Torres, Gleyber",2024,5.162,9950000.0,,26.0,158.0,672.0,596.0,90.0,163.0,28.0,2.0,25.0,68.0,13.0,6.0,0.09970238,0.145833333,0.179530202,0.288100208,0.273489932,0.34672619,0.453020134,0.3455103055707046,122.5886594019492,16997.0,False,True,False,False,False,False,False,False,False,False,False
